|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
0|0|20000.0|1.0|1.0|2.0|33.0|1.0|2.0|2.0|2.0|2.0|2.0|17971.0|17399.0|19057.0|18453.0|19755.0|19288.0|0.0|2260.0|0.0|1600.0|0.0|644.0|1|0.8331712484359741
1|1|20000.0|2.0|2.0|2.0|35.0|0.0|0.0|2.0|0.0|0.0|0.0|16528.0|19347.0|18600.0|19000.0|19000.0|20000.0|3400.0|0.0|1000.0|0.0|1000.0|0.0|1|0.5983479619026184
2|2|230000.0|2.0|1.0|1.0|44.0|1.0|-1.0|-1.0|-1.0|-1.0|-2.0|3884.0|949.0|2864.0|933.0|0.0|0.0|949.0|2873.0|933.0|0.0|0.0|0.0|1|0.5567212700843811
3|3|100000.0|1.0|2.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|98430.0|99998.0|16138.0|17758.0|18774.0|20272.0|5000.0|2000.0|2000.0|2000.0|2000.0|2000.0|0|0.6448745131492615
4|4|150000.0|1.0|1.0|2.0|29.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|4583.0|6917.0|831.0|6469.0|5138.0|7810.0|6989.0|833.0|6488.0|5153.0|7833.0|7130.0|0|0.7474613189697266
5|5|50000.0|1.0|2.0|2.0|25.0|-1.0|3.0|2.0|0.0|0.0|0.0|10695.0|10386.0|9993.0|9993.0|15300.0|0.0|0.0|0.0|200.0|5307.0|0.0|0.0|1|0.7224078178405762
6|6|140000.0|2.0|2.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|101551.0|105246.0|104781.0|105334.0|107699.0|106828.0|5366.0|5087.0|3605.0|3894.0|3785.0|3304.0|0|0.6905602216720581
7|7|280000.0|1.0|1.0|2.0|31.0|1.0|-1.0|-1.0|0.0|0.0|-2.0|0.0|3495.0|2783.0|2001.0|-339.0|-1180.0|3495.0|2783.0|0.0|0.0|0.0|0.0|0|0.6458951234817505
8|8|500000.0|2.0|1.0|2.0|36.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|10935.0|4079.0|3943.0|3338.0|1224.0|31022.0|4081.0|4283.0|3338.0|1224.0|31022.0|1088.0|0|0.8410782217979431
9|9|310000.0|2.0|2.0|1.0|44.0|-1.0|-1.0|-2.0|-2.0|-2.0|-2.0|500.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6521279811859131
10|10|170000.0|2.0|2.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|415.0|415.0|415.0|415.0|1215.0|1390.0|415.0|415.0|415.0|1215.0|1390.0|1215.0|0|0.5115876197814941
11|11|260000.0|2.0|1.0|1.0|41.0|0.0|0.0|0.0|2.0|0.0|0.0|157551.0|160759.0|351026.0|170671.0|169689.0|159066.0|7312.0|18934.0|23.0|3729.0|4226.0|514.0|1|0.5645204782485962
12|12|330000.0|2.0|1.0|2.0|28.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|1127.0|13030.0|14922.0|17722.0|3390.0|0.0|13030.0|2500.0|3000.0|3390.0|0.0|0.0|0|0.6858086585998535
13|13|80000.0|2.0|2.0|2.0|25.0|2.0|2.0|2.0|0.0|0.0|0.0|77096.0|83189.0|81308.0|81847.0|81077.0|79885.0|8000.0|0.0|2800.0|3000.0|3390.0|7950.0|1|0.8305138945579529
14|14|210000.0|1.0|1.0|1.0|35.0|-1.0|-1.0|-1.0|-1.0|-2.0|-1.0|205.0|0.0|775.0|0.0|0.0|635.0|0.0|775.0|0.0|0.0|635.0|0.0|0|0.5377359986305237
15|15|400000.0|2.0|1.0|1.0|38.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|16195.0|10713.0|11340.0|10390.0|620.0|10390.0|10713.0|11340.0|10390.0|620.0|10390.0|727.0|0|0.8366366028785706
16|16|180000.0|1.0|2.0|2.0|34.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|149172.0|100466.0|98458.0|89384.0|88315.0|84320.0|4600.0|4207.0|3500.0|4000.0|5000.0|602.0|1|0.6824777722358704
17|17|510000.0|1.0|3.0|2.0|30.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|548.0|0.0|0.0|0.0|0.0|1769.0|0.0|0.0|0.0|0.0|1769.0|0.0|0|0.5874692797660828
18|18|230000.0|2.0|2.0|1.0|28.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1190.0|1716.0|0.0|1012.0|0.0|753.0|1716.0|0.0|1012.0|0.0|753.0|7600.0|0|0.6111830472946167
19|19|200000.0|1.0|2.0|2.0|27.0|1.0|2.0|2.0|2.0|2.0|2.0|112050.0|115353.0|112099.0|118764.0|120780.0|123710.0|6501.0|0.0|10000.0|4001.0|5000.0|0.0|1|0.741935133934021
20|20|50000.0|1.0|2.0|2.0|25.0|2.0|2.0|2.0|3.0|2.0|0.0|32233.0|31440.0|33489.0|18968.0|15611.0|19304.0|0.0|3041.0|0.0|3.0|5700.0|700.0|1|0.8640924096107483
21|21|70000.0|1.0|1.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|19728.0|16923.0|10076.0|33079.0|23188.0|20937.0|8000.0|2000.0|30000.0|5000.0|20000.0|25000.0|0|0.8639422655105591
22|22|30000.0|2.0|2.0|2.0|25.0|2.0|0.0|0.0|0.0|0.0|0.0|10343.0|11069.0|12082.0|12473.0|12623.0|27460.0|1200.0|1201.0|592.0|500.0|1500.0|0.0|1|0.882792055606842
